                EMPRESA DE OPINION DE MERCADO S.A.
==============================================================================================================
      REGISTRO DE PREFERENCIAS DE LOS TELEVIDENTES
==============================================================================================================
DNI No.   Sexo        Categoria   Hora(P)    Hora(A)    Duracion(H:M:S)   Duracion(H)   Canales       Compania       
--------------------------------------------------------------------------------------------------------------
69323674  Masculino   Menor       13:54:27   16:12:37   20:18:10           2.3028        556          CableMas
50981989  Femenino    Adulto      12:27:50   15:90:20   20:41:12           2.6867        555/313      TPVision
81521780  Femenino    Adulto      20:44:39   21:50:11   10:50:32           1.0922        772          TPVision
80489052  Femenino    Menor       18:49:35   20:90:37   10:20:20           1.3339        551/311      CableMas
45211033  Femenino    Menor       15:38:32   16:56:90   10:17:37           1.2936        577          CableMas
87179097  Femenino    Adulto      20:31:37   22:18:19   10:46:42           1.7783        551/701/557  TVPUCP
99924579  Femenino    Joven       14:50:34   16:10:34   10:20:00           1.3333        773/556/550  TVPUCP
46702349  Femenino    Joven       13:41:24   15:27:20   10:45:38           1.7606        312          TPVision
23538843  Masculino   Menor       16:42:10   18:30:18   10:48:80           1.8022        577          TVPUCP
77017851  Femenino    Joven       10:53:35   13:37:36   20:44:10           2.7336        550/705      TPVision
61214249  Masculino   Joven       19:52:18   21:60:41   10:14:23           1.2397        772/771      TPVision
65959560  Femenino    Adulto      90:58:10   12:24:42   20:26:32           2.4422        701          TPVision
38691712  Masculino   Joven       14:38:28   17:00:43   20:22:15           2.3708        310/577/771  TVPUCP
81648037  Femenino    Adulto      14:57:58   17:11:52   20:13:54           2.2317        555/577/557  TVPUCP
76255094  Masculino   Adulto      11:30:16   12:34:80   10:30:52           1.5144        775          CableMas
54405508  Femenino    Adulto      20:26:00   23:24:49   20:58:49           2.9803        772          TPVision
28066659  Masculino   Joven       19:17:59   21:58:32   20:40:33           2.6758        701/553/311  CableMas
66571601  Femenino    Adulto      90:50:00   11:24:28   10:34:28           1.5744        310/555/311  TVPUCP
35369787  Femenino    Joven       90:53:16   11:58:30   20:40:47           2.0797        555          TVPUCP
30195706  Femenino    Adulto      16:44:33   18:48:59   20:40:26           2.0739        553          CableMas
54538509  Femenino    Adulto      90:10:12   11:45:26   20:35:14           2.5872        312          CableMas
34782234  Femenino    Adulto      14:43:12   17:37:22   20:54:10           2.9028        550          TVPUCP
84254975  Femenino    Menor       10:12:31   12:17:21   20:40:50           2.0806        550/553/772  TPVision
53224367  Femenino    Adulto      15:12:57   17:30:55   20:17:58           2.2994        550          CableMas
18248521  Femenino    Joven       15:30:40   16:16:50   10:12:25           1.2069        771          TVPUCP
60625335  Femenino    Joven       16:18:10   18:40:58   10:46:57           1.7825        775          TPVision
91162754  Femenino    Joven       13:12:80   16:00:47   20:48:39           2.8108        701/312/771  TVPUCP
51940110  Masculino   Joven       16:28:21   19:24:39   20:56:18           2.9383        771/773/555  TVPUCP
38734863  Femenino    Joven       19:48:41   21:80:14   10:19:33           1.3258        310/577/771  TPVision
84958813  Masculino   Adulto      14:55:46   17:16:58   20:21:12           2.3533        313          TVPUCP
76260713  Masculino   Adulto      12:20:50   13:45:26   10:25:21           1.4225        775          TVPUCP
38167352  Femenino    Adulto      15:53:29   17:44:24   10:50:55           1.8486        550          TVPUCP
58458961  Femenino    Adulto      19:48:14   21:39:60   10:50:52           1.8478        557          TPVision
34088671  Masculino   Menor       13:43:43   15:36:40   10:52:57           1.8825        772/312      TVPUCP
23110752  Femenino    Joven       10:55:43   13:70:17   20:11:34           2.1928        313          TPVision
86639176  Masculino   Adulto      20:57:14   22:43:24   10:46:10           1.7694        553/775      TPVision
86511762  Femenino    Adulto      10:53:38   13:60:00   20:12:22           2.2061        772          TPVision
79406702  Femenino    Adulto      10:80:30   11:90:58   10:10:28           1.0244        311/775/313  TVPUCP
51019325  Femenino    Adulto      90:39:34   10:55:37   10:16:30           1.2675        557/550/311  TPVision
98085686  Femenino    Joven       20:60:57   22:43:24   20:36:27           2.6075        557/550/311  TVPUCP
64093265  Femenino    Adulto      18:46:17   21:43:29   20:57:12           2.9533        556          TVPUCP
36087537  Femenino    Adulto      20:17:32   22:10:38   10:53:60           1.8850        313          CableMas
98722248  Masculino   Adulto      19:38:51   22:30:10   20:24:10           2.4028        553/705/557  CableMas
68395135  Masculino   Joven       13:13:14   15:32:19   20:19:50           2.3181        773          CableMas
95446250  Masculino   Adulto      18:00:40   20:20:34   20:20:30           2.0417        551          TVPUCP
61042159  Masculino   Menor       15:14:26   17:40:17   20:25:51           2.4308        310          TPVision
41264510  Masculino   Joven       18:90:10   20:32:28   20:23:27           2.3908        556/773/577  CableMas
16032019  Femenino    Joven       16:70:38   17:30:57   10:23:19           1.3886        553          TPVision
21654999  Femenino    Adulto      17:40:41   19:18:34   20:13:53           2.2314        556          TPVision
20258789  Masculino   Adulto      19:55:16   22:54:47   20:59:31           2.9919        551          CableMas
53573590  Femenino    Adulto      16:10:54   17:60:35   10:40:41           1.0781        701/701      CableMas
32692728  Femenino    Joven       20:56:40   23:35:44   20:39:40           2.6611        551          CableMas
27267801  Masculino   Joven       14:50:22   16:40:22   10:14:00           1.2333        555/310      TPVision
87650736  Femenino    Menor       15:58:43   17:70:48   10:90:50           1.1514        557          CableMas
87737334  Femenino    Joven       13:55:55   16:45:60   20:49:11           2.8197        311/556/771  TPVision
54353761  Femenino    Joven       17:18:14   19:58:53   20:40:39           2.6775        551          TPVision
87726243  Femenino    Joven       17:32:18   19:42:56   20:10:38           2.1772        555          TVPUCP
64196763  Femenino    Adulto      19:29:59   22:00:58   20:30:59           2.5164        705          TVPUCP
68474168  Femenino    Adulto      13:10:11   14:33:35   10:32:24           1.5400        311          CableMas
23335660  Masculino   Joven       11:48:20   14:41:55   20:53:35           2.8931        311          TPVision
21206981  Femenino    Menor       12:00:35   13:40:60   10:39:31           1.6586        551/550/313  TVPUCP
43359860  Femenino    Adulto      19:57:57   22:52:13   20:54:16           2.9044        550/313      TVPUCP
98309553  Masculino   Adulto      90:38:35   11:35:25   10:56:50           1.9472        701/773/555  TVPUCP
15418149  Femenino    Adulto      11:20:24   12:56:44   10:36:20           1.6056        577/550/705  CableMas
46254320  Masculino   Adulto      16:30:45   18:12:46   10:42:10           1.7003        553          TVPUCP
87224418  Femenino    Joven       11:53:49   14:23:16   20:29:27           2.4908        775/555      TVPUCP
25743450  Masculino   Menor       10:41:36   12:24:47   10:43:11           1.7197        310          TVPUCP
72078867  Femenino    Joven       14:80:60   16:36:39   20:28:33           2.4758        550          TVPUCP
17615306  Femenino    Adulto      15:22:29   16:45:15   10:22:46           1.3794        555/310      CableMas
81538712  Femenino    Adulto      16:31:36   18:13:36   10:42:00           1.7000        553/772      TPVision
77883693  Masculino   Joven       11:41:10   13:30:24   10:49:14           1.8206        556/701/555  TPVision
27250261  Masculino   Joven       18:46:20   19:56:48   10:10:28           1.1744        310          TVPUCP
24534158  Femenino    Joven       10:12:37   12:19:28   20:60:51           2.1142        773/553/555  CableMas
80256157  Masculino   Adulto      17:33:40   19:27:00   10:53:20           1.8889        311/553/556  CableMas
53998823  Femenino    Adulto      17:21:40   19:20:55   10:59:15           1.9875        556          TPVision
32031498  Masculino   Joven       20:10:53   22:28:52   20:26:59           2.4497        553/310/551  CableMas
32786226  Masculino   Adulto      17:21:26   20:16:46   20:55:20           2.9222        705/311      TPVision
32230700  Femenino    Joven       15:24:13   18:15:54   20:51:41           2.8614        775/555      CableMas
23800901  Femenino    Adulto      90:70:15   10:90:10   10:10:46           1.0294        550          CableMas
57549902  Masculino   Joven       14:40:15   15:41:37   10:37:22           1.6228        557          CableMas
61899140  Masculino   Joven       14:80:54   15:39:24   10:30:30           1.5083        312          CableMas
47518964  Femenino    Adulto      16:48:14   19:26:23   20:38:90           2.6358        311/310/705  TPVision
36658850  Femenino    Adulto      90:48:20   12:40:19   20:16:17           2.2714        311/551/556  TPVision
84182013  Femenino    Adulto      15:25:59   17:28:38   20:20:39           2.0442        553/772/705  TVPUCP
31805797  Femenino    Joven       90:25:21   11:17:23   10:52:20           1.8672        312/550      TPVision
16706483  Masculino   Adulto      14:44:28   17:20:10   20:17:42           2.2950        550/772/555  CableMas
68316052  Femenino    Adulto      16:43:16   19:10:34   20:27:18           2.4550        555/553      TPVision
62652761  Femenino    Adulto      19:11:58   20:36:19   10:24:21           1.4058        557          CableMas
47233323  Femenino    Joven       20:55:10   22:70:00   10:11:59           1.1997        775/577      TVPUCP
67026311  Femenino    Adulto      10:10:45   11:22:32   10:20:47           1.3464        555          TVPUCP
53158686  Femenino    Joven       13:29:53   15:47:39   20:17:46           2.2961        773          CableMas
49825245  Femenino    Adulto      12:30:30   14:41:20   20:10:59           2.1831        771/775      TVPUCP
81755484  Femenino    Joven       11:44:52   13:50:37   20:50:45           2.0958        550/551/313  TVPUCP
63447777  Femenino    Adulto      11:00:12   13:24:33   20:24:21           2.4058        550/555/311  CableMas
33902651  Masculino   Adulto      13:52:30   15:39:28   10:47:25           1.7903        775          TPVision
65849564  Masculino   Joven       15:58:12   18:20:58   20:22:46           2.3794        312/551/310  TPVision
18751375  Masculino   Adulto      14:35:36   16:47:00   20:11:24           2.1900        313          TPVision
73277217  Masculino   Adulto      19:46:47   22:27:70   20:40:20           2.6722        701/556/551  CableMas
54917102  Femenino    Adulto      12:36:40   15:60:17   20:29:37           2.4936        557/775      TVPUCP
61605192  Femenino    Joven       10:21:15   12:38:49   20:17:34           2.2928        771/553/556  CableMas
46540950  Femenino    Adulto      90:15:32   10:28:38   10:13:60           1.2183        311          TPVision
59850153  Femenino    Adulto      19:22:52   21:59:32   20:36:40           2.6111        577          TPVision
30028155  Femenino    Joven       11:00:43   13:35:36   20:34:53           2.5814        310          TPVision
77813152  Masculino   Adulto      16:23:43   17:59:40   10:35:57           1.5992        313/310      TVPUCP
77627609  Femenino    Joven       14:59:17   16:43:19   10:44:20           1.7339        775/556/553  TVPUCP
39795249  Masculino   Adulto      18:21:23   20:47:26   20:26:30           2.4342        577/313/573  TVPUCP
83904698  Masculino   Adulto      14:11:90   16:51:59   20:40:50           2.6806        310/311/557  CableMas
60238912  Masculino   Adulto      19:29:32   20:31:25   10:10:53           1.0314        775          TPVision
28202575  Femenino    Adulto      15:25:28   17:48:23   20:22:55           2.3819        550/551/773  TVPUCP
67393365  Femenino    Adulto      20:52:19   23:43:30   20:51:11           2.8531        771/773/311  TPVision
28037988  Masculino   Menor       10:19:29   11:30:16   10:10:47           1.1797        557          TPVision
96237957  Masculino   Menor       15:34:41   17:55:20   20:20:39           2.3442        557/553/313  TVPUCP
96626711  Femenino    Adulto      14:48:41   17:10:00   20:21:19           2.3553        310          TPVision
55398807  Masculino   Adulto      12:24:80   14:70:28   10:43:20           1.7222        705          TPVision
55637948  Masculino   Adulto      16:13:50   17:51:35   10:38:30           1.6417        773          TPVision
27528214  Femenino    Adulto      19:29:55   21:50:20   10:35:70           1.5853        313/775/311  TPVision
24076815  Femenino    Adulto      19:16:40   21:51:59   20:35:19           2.5886        773          TPVision
18762745  Femenino    Adulto      13:70:45   15:35:25   20:27:40           2.4611        551/553/701  TVPUCP
56376452  Femenino    Adulto      13:19:41   15:40:24   20:20:43           2.3453        551          TPVision
30419355  Masculino   Menor       16:56:52   19:17:44   20:20:52           2.3478        313/771      TVPUCP
28573027  Femenino    Menor       90:30:55   11:38:34   20:34:39           2.5775        310/771/772  CableMas
12521514  Femenino    Adulto      11:70:42   12:21:58   10:14:16           1.2378        705/310/577  CableMas
29674675  Femenino    Adulto      19:23:56   20:55:33   10:31:37           1.5269        773/310/312  CableMas
36854350  Masculino   Joven       17:24:43   19:50:32   20:25:49           2.4303        311/773/312  CableMas
19837947  Masculino   Menor       14:11:40   16:60:35   10:55:31           1.9253        310          CableMas
91229883  Masculino   Adulto      11:26:30   13:45:50   20:18:35           2.3097        557/577/755  TVPUCP
16516264  Femenino    Adulto      16:59:44   18:55:46   10:56:20           1.9339        550          TPVision
50508777  Masculino   Joven       14:56:70   17:80:60   20:11:59           2.1997        550          TVPUCP
67785187  Femenino    Menor       90:36:16   12:00:46   20:24:30           2.4083        312          TPVision
17834245  Masculino   Adulto      14:10:47   15:57:39   10:46:52           1.7811        313/772/311  CableMas
71994572  Femenino    Menor       11:30:53   13:33:16   20:20:23           2.0397        551          TVPUCP
89559953  Femenino    Adulto      11:10:51   12:49:22   10:38:31           1.6419        775/705/701  CableMas
30230827  Femenino    Joven       20:50:70   21:55:11   10:50:40           1.0844        771/310/773  CableMas
41774354  Masculino   Adulto      14:52:50   17:14:57   20:22:52           2.3811        550          TVPUCP
45535309  Masculino   Menor       10:10:59   12:10:29   10:59:30           1.9917        312/772/775  TVPUCP
75339561  Masculino   Joven       10:13:20   11:43:58   10:30:38           1.5106        577          CableMas
53248541  Femenino    Menor       14:49:21   17:40:17   20:14:56           2.2489        771          CableMas
59872757  Masculino   Adulto      13:26:00   15:55:11   20:29:11           2.4864        705          TVPUCP
72764992  Femenino    Adulto      16:27:53   18:40:28   20:12:35           2.2097        771          CableMas
19927029  Femenino    Menor       15:58:34   18:31:33   20:32:59           2.5497        705          TPVision
93815851  Femenino    Joven       12:00:26   13:60:20   10:50:36           1.0933        771/555/551  TPVision
43078775  Masculino   Adulto      16:57:26   19:30:29   20:60:30           2.1008        555          CableMas
76812784  Femenino    Adulto      19:40:53   20:18:47   10:13:54           1.2317        775          TVPUCP
88552096  Femenino    Adulto      90:49:14   12:20:42   20:13:28           2.2244        310/550/701  CableMas
20811326  Femenino    Joven       12:25:49   14:46:54   20:21:50           2.3514        577          TPVision
64662949  Femenino    Joven       18:48:56   21:32:27   20:43:31           2.7253        553/772/551  TVPUCP
60081627  Masculino   Adulto      19:60:29   20:59:43   10:53:14           1.8872        772          TPVision
77461263  Femenino    Adulto      18:20:18   21:40:57   20:44:39           2.7442        556/553      TPVision
16609583  Masculino   Joven       90:58:35   11:22:39   10:24:40           1.4011        705/310      TVPUCP
46484568  Femenino    Adulto      11:17:58   13:57:12   20:39:14           2.6539        313          CableMas
83096256  Femenino    Menor       11:40:40   14:30:54   20:23:14           2.3872        312          TVPUCP
24082838  Femenino    Menor       11:26:10   13:46:15   20:20:14           2.3372        556          TPVision
89655863  Femenino    Adulto      10:50:22   11:29:46   10:24:24           1.4067        775/555/313  CableMas
70279378  Masculino   Joven       10:44:15   13:10:21   20:26:60           2.4350        557/556      TVPUCP
39736850  Masculino   Adulto      16:28:42   19:21:29   20:52:47           2.8797        771/550/773  TPVision
50723625  Femenino    Adulto      18:55:32   21:46:16   20:50:44           2.8456        772/553      CableMas
13125654  Masculino   Adulto      15:14:27   17:15:36   20:10:90           2.0192        775/550/705  TVPUCP
39546646  Femenino    Adulto      17:47:00   20:31:10   20:44:10           2.7361        771          TVPUCP
52154152  Femenino    Adulto      17:29:11   19:43:30   20:14:19           2.2386        550/312/771  CableMas
91852555  Femenino    Adulto      13:26:27   16:60:26   20:39:59           2.6664        775/310/772  CableMas
12558690  Masculino   Menor       18:28:34   20:13:54   10:45:20           1.7556        311          CableMas
80665468  Masculino   Menor       12:20:14   14:30:12   20:00:58           2.0161        775          TVPUCP
11610337  Femenino    Joven       17:51:80   20:90:13   20:18:50           2.3014        555          CableMas
25399244  Femenino    Joven       15:49:16   18:23:54   20:34:38           2.5772        313          TPVision
57710909  Femenino    Joven       12:20:21   14:37:00   20:34:39           2.5775        553          TVPUCP
89206030  Femenino    Menor       13:18:13   15:80:21   10:50:80           1.8356        577/312/556  TPVision
92842894  Masculino   Joven       11:19:29   12:21:19   10:10:50           1.0306        311          CableMas
